ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
LOWER_LEFT 664740.00000000 7799900.00000000
UPPER_RIGHT 672760.00000000 7805400.00000000
HEIGHT 1.500 
RESOLUTION 20.00000000
RECEIVER_GAIN 0.000

BEGIN_DATA
664750.00000 7800350.00000 -225.8245
664750.00000 7800370.00000 -225.2988
664750.00000 7800390.00000 -211.4319
664750.00000 7800410.00000 -211.4180
664750.00000 7800430.00000 -206.8649
664750.00000 7800450.00000 -206.8600
664750.00000 7800470.00000 -206.8591
664750.00000 7800490.00000 -206.8577
664750.00000 7800510.00000 -209.4405
664750.00000 7800530.00000 -209.0865
664750.00000 7800550.00000 -209.0838
664750.00000 7800570.00000 -208.1199
664750.00000 7800590.00000 -168.4176
664750.00000 7800610.00000 -168.7977
664750.00000 7800630.00000 -169.1848
664750.00000 7800650.00000 -169.5731
664750.00000 7800670.00000 -169.9629
664750.00000 7800690.00000 -170.3566
664750.00000 7800710.00000 -170.7525
664750.00000 7800730.00000 -171.1505
664750.00000 7800750.00000 -171.5552
664750.00000 7800770.00000 -171.9616
664750.00000 7800790.00000 -172.3723
664750.00000 7800810.00000 -172.7865
664750.00000 7800830.00000 -178.7136
664750.00000 7800850.00000 -177.6313
664750.00000 7800870.00000 -181.6674
664750.00000 7800890.00000 -181.8078
664750.00000 7800910.00000 -182.0451
664750.00000 7800930.00000 -186.8105
664750.00000 7800950.00000 -182.8845
664750.00000 7800970.00000 -183.5002
664750.00000 7800990.00000 -182.0883
664750.00000 7801010.00000 -181.8444
664750.00000 7801030.00000 -181.7767
664750.00000 7801050.00000 -181.5829
664750.00000 7801070.00000 -182.8686
664750.00000 7801090.00000 -184.8644
664750.00000 7801110.00000 -186.9864
664750.00000 7801130.00000 -189.1310
664750.00000 7801150.00000 -191.2656
664750.00000 7801170.00000 -194.7639
664750.00000 7801190.00000 -196.7177
664750.00000 7801210.00000 -198.6041
664750.00000 7801230.00000 -199.2014
664750.00000 7801250.00000 -199.7857
664750.00000 7801270.00000 -200.4050
664750.00000 7801290.00000 -203.4264
664750.00000 7801310.00000 -204.0204
664750.00000 7801330.00000 -198.7341
664750.00000 7801350.00000 -200.0478
664750.00000 7801370.00000 -202.3261
664750.00000 7801390.00000 -202.7698
664750.00000 7801410.00000 -204.1916
664750.00000 7801430.00000 -206.4822
664750.00000 7801450.00000 -205.1723
664750.00000 7801470.00000 -201.2982
664750.00000 7801490.00000 -198.9662
664750.00000 7801510.00000 -195.9470
664750.00000 7801530.00000 -194.1912
664750.00000 7801550.00000 -193.6065
664750.00000 7801570.00000 -193.0822
664750.00000 7801590.00000 -192.2635
664750.00000 7801610.00000 -192.2445
664750.00000 7801630.00000 -191.9451
664750.00000 7801650.00000 -191.7326
664750.00000 7801670.00000 -191.6113
664750.00000 7801690.00000 -191.0180
664750.00000 7801710.00000 -189.6483
664750.00000 7801730.00000 -188.2757
664750.00000 7801750.00000 -186.9132
664750.00000 7801770.00000 -184.6290
664750.00000 7801790.00000 -185.2634
664750.00000 7801810.00000 -184.9574
664750.00000 7801830.00000 -184.6615
664750.00000 7801850.00000 -185.4514
664750.00000 7801870.00000 -186.3104
664750.00000 7801890.00000 -187.2112
664750.00000 7801910.00000 -189.2347
664750.00000 7801930.00000 -191.1840
664750.00000 7801950.00000 -192.3697
664750.00000 7801970.00000 -193.3577
664750.00000 7801990.00000 -181.8337
664750.00000 7802010.00000 -175.4851
664750.00000 7802030.00000 -179.5240
664750.00000 7802050.00000 -217.6566
664750.00000 7802070.00000 -217.4225
664750.00000 7802090.00000 -217.1852
664750.00000 7802110.00000 -216.9426
664750.00000 7802130.00000 -216.6986
664750.00000 7802790.00000 -247.2828
664750.00000 7802810.00000 -247.2802
664750.00000 7802830.00000 -246.4484
664750.00000 7802850.00000 -246.4480
664750.00000 7802870.00000 -245.6274
664750.00000 7802890.00000 -245.6293
664750.00000 7802910.00000 -244.7720
664750.00000 7802930.00000 -244.7738
664750.00000 7802950.00000 -243.9134
664750.00000 7802970.00000 -243.9130
664750.00000 7802990.00000 -243.0237
664750.00000 7803010.00000 -243.0233
664750.00000 7803030.00000 -242.2747
664750.00000 7803050.00000 -242.2765
664750.00000 7803070.00000 -242.2779
664750.00000 7803090.00000 -240.6757
664750.00000 7803110.00000 -240.6753
664750.00000 7803130.00000 -231.1011
664750.00000 7803150.00000 -231.1006
664750.00000 7803170.00000 -230.8669
664750.00000 7803190.00000 -230.8734
664750.00000 7803210.00000 -230.6381
664750.00000 7803230.00000 -230.6353
664750.00000 7803250.00000 -230.3955
664750.00000 7803270.00000 -230.3927
664750.00000 7803290.00000 -230.1490
664750.00000 7803310.00000 -230.1555
664750.00000 7803330.00000 -230.1663
664750.00000 7803350.00000 -230.1790
664750.00000 7803370.00000 -229.7075
664750.00000 7803390.00000 -229.7024
664750.00000 7803410.00000 -229.4556
664750.00000 7803430.00000 -229.4458
664750.00000 7803450.00000 -229.2146
664750.00000 7803470.00000 -229.2212
664750.00000 7803490.00000 -228.9979
